Sl.No.,Slide_No,State,District,Slide_Name,NH_SH_Location,Latitude,Longitude,Material_Involved,Movement_Type,History
21727,MZ/SER/84A15/2016/67,Mizoram,Serchhip,,"Northwest of Sainik 
School,Chhingchhip, PMGSY 
Chhingchhip-Hmuntha Road",23.447697,92.861729,Rock,Slide,2015
21728,MZ/SER/84A15/2016/65,Mizoram,Serchhip,,"South of Chhingchhip, PMGSY 
Chhingchhip-Hmuntha Road",23.447985,92.856607,Debris,Slide,2016
21729,MZ/CHA/84E03/2017/22,Mizoram,Champhai,,Chawngtlai village,23.448278,93.207472,Debris,Slide,NA
21730,MZ/CHA/84E03/2017/23,Mizoram,Champhai,,Chawntalai village,23.448329,93.209889,Rock,Slide,NA
21731,MZ/SER/84A15/2016/83,Mizoram,Serchhip,,"North of Thentlang, Hmuntha, 
PMGSY Chhingchhip-Hmuntha 
Road",23.448368,92.899862,Debris,Slide,2016
21732,MZ/CHA/84E03/2017/24,Mizoram,Champhai,,Chawngtalai village,23.449083,93.206222,Debris,Slide,NA
21733,MZ/SER/84A15/2016/66,Mizoram,Serchhip,,"South of Chhingchhip, 
Chhingchhip-Hmuntha Road",23.449827,92.8599,Debris,Slide,2015
21734,MZ/SER/84E03/2017/1,Mizoram,Serchhip,,Rullam village,23.451278,93.002944,Debris,Slide,NA
21735,MZ/SER/84A15/2016/82,Mizoram,Serchhip,,"North of Thentlang, Hmuntha, 
PMGSY Chhingchhip-Hmuntha 
Road",23.451505,92.900845,Debris,Slide,2015
21736,MZ/CHA/84E07/2017/14,Mizoram,Champhai,Tuipui slide,Near Tuipui Bridge,23.451972,93.259686,Debris,Slide,NA
21737,MZ/CHA/84E07/2017/15,Mizoram,Champhai,,Near Tuipui Bridge,23.453389,93.2615,Rock,Slide,2016
21738,MZ/SER/84A15/2016/49,Mizoram,Serchhip,,"About 2km South of 
Chhingchhip, Near View Point, 
NH-54 Aizawl-Serchhip-Lunglei 
Road",23.454081,92.857453,Rock,Slide,2015
21739,MZ/SER/84A15/2016/50,Mizoram,Serchhip,,"About 1.8km South of 
Chhingchhip, NH-54 Aizawl-
Serchhip-Lunglei Road",23.454817,92.858696,Debris,Slide,2016
21740,MZ/CHA/84E07/2017/16,Mizoram,Champhai,N/A,N/A,23.454924,93.260137,Rock,Slide,NA
21741,MZ/SER/84A15/2016/48,Mizoram,Serchhip,,"About 2.2km South of 
Chhingchhip, NH-54 Aizawl-
Serchhip-Lunglei Road",23.454968,92.854599,Debris,Slide,2016
21742,MZ/CHA/84E07/2017/17,Mizoram,Champhai,,Tlangsam,23.455367,93.362276,Rock,Slide,NA
21743,MZ/SER/84A15/2016/51,Mizoram,Serchhip,,"South of Chhingchhip, NH-54 
Aizawl-Serchhip-Lunglei Road",23.456101,92.859084,Debris,Slide,2016
21744,MZ/SER/84E03/2017/2,Mizoram,Serchhip,Vanchengpui slide,Rullam Road,23.456613,93.006652,Debris,Slide,NA
21745,MZ/SER/84E03/2017/3,Mizoram,Serchhip,,Rullam village,23.456861,93.006694,Rock,Slide,NA
21746,MZ/SER/84E03/2017/4,Mizoram,Serchhip,Vanchengpui slide,Rullam village,23.457028,93.006722,Debris,Slide,NA
21747,MZ/SER/84A15/2016/52,Mizoram,Serchhip,,"Near Sainik School Junction, 
Chhingchhip,  NH-54 Aizawl-
Serchhip-Lunglei Road",23.457031,92.857686,Debris,Slide,2016
21748,MZ/SER/84E03/2017/5,Mizoram,Serchhip,Vanchengpui slide,Rullam Vangchengpui Rd,23.457083,93.007639,Rock,Slide,NA
21749,MZ/CHA/84E03/2017/26,Mizoram,Champhai,,Champhai,23.45769,93.041184,Rock,Slide,NA
21750,MZ/CHA/84E07/2017/19,Mizoram,Champhai,,"500m east of Tuipui bridge 
towards Champhai",23.457971,93.263265,Rock,Slide,2017
21751,MZ/SER/84A15/2016/81,Mizoram,Serchhip,,"Jhum cultivation, Hmuntha, 
PMGSY Chhingchhip-Hmuntha 
Road",23.458124,92.9053,Debris,Slide,2016
21752,MZ/CHA/84E07/2017/20,Mizoram,Champhai,,"700m east of Tuipui bridge 
towards Champhai",23.45835,93.263247,Rock,Slide,2017
21753,MZ/CHA/84E07/2017/21,Mizoram,Champhai,,20.5 Km east of Khawzawl,23.458538,93.260555,Debris,Slide,NA
21754,MZ/SER/84A15/2016/80,Mizoram,Serchhip,,"Jhum cultivation, Hmuntha, 
PMGSY Chhingchhip-Hmuntha 
Road",23.458593,92.905313,Debris,Slide,2016
21755,MZ/CHA/84E07/2017/22,Mizoram,Champhai,,"NE of Tuipui bridge (Aizawl 
Champhai road)",23.458778,93.263222,Rock,Slide,NA
21756,MZ/SER/84A15/2016/53,Mizoram,Serchhip,,"Chhingchhip, NH-54 Aizawl-
Serchhip-Lunglei Road",23.459019,92.856803,Debris,Slide,2016
21757,MZ/CHA/84E07/2017/23,Mizoram,Champhai,,Champhai Zokhawthar road,23.459039,93.324774,Rock,Slide,NA
21758,MZ/CHA/84E03/2017/27,Mizoram,Champhai,,Champhai,23.459737,93.044479,Rock,Slide,NA
21759,MZ/SER/84A15/2016/54,Mizoram,Serchhip,,"Chhingchhip, NH-54 Aizawl-
Serchhip-Lunglei Road",23.459786,92.855821,Debris,Slide,2016
21760,MZ/SER/84E03/2017/6,Mizoram,Serchhip,,Rullam Road,23.46025,93.01125,Rock,Slide,NA
21761,MZ/SER/84A11/2017/152,Mizoram,Aizawl,,"About 900m Northwest of 
Hmuifan, SH-Aizawl-Thenzawl-
Lunglei Road",23.460697,92.747293,Rock,Slide,2016
21762,MZ/SER/84A15/2016/59,Mizoram,Serchhip,,"Chhingchhip, Near VLT drug 
Store, NH-54 Aizawl-Serchhip-
Lunglei Road",23.460792,92.855527,Rock,Slide,2014
21763,MZ/MAM/84A11/2017/142,Mizoram,Mamit,Darlung Slide,"Road Junction of Darlung-Reiek 
at Darlung,SH-Darlung-Reiek 
Road",23.460968,92.597217,Debris,Slide,2010
21764,MZ/CHA/84E03/2017/28,Mizoram,Champhai,,"North of Chawngtalai, 
Chawntalai  Khawzawl road",23.461083,93.205278,Debris,Slide,NA
21765,MZ/CHA/84E07/2017/25,Mizoram,Champhai,Champhai slide,"Champhai  Zokhawthar Bypass 
road",23.461111,93.320472,Debris,Slide,NA
21766,MZ/SER/84E03/2017/7,Mizoram,Serchhip,,Rullam Rd,23.461248,93.012863,Rock,Slide,NA
21767,MZ/SER/84E03/2017/8,Mizoram,Serchhip,,Rullam Rd,23.462173,93.014317,Rock,Slide,NA
21768,MZ/CHA/84E07/2017/26,Mizoram,Champhai,,ChungtekuaTuipui Rd,23.46243,93.262259,Soil,Slide,NA
21769,MZ/CHA/84E07/2017/47,Mizoram,Champhai,,"Champhai  Zokhawthar Bypass 
road",23.462667,93.317472,Debris,Slide,NA
21770,MZ/CHA/84E07/2017/48,Mizoram,Champhai,,"Champhai  Zokhawthar Bypass 
road",23.462667,93.317472,Debris,Slide,NA
21771,MZ/SER/84A15/2016/60,Mizoram,Serchhip,,"Chhingchhip, NH-54 Aizawl-
Serchhip-Lunglei Road",23.462805,92.856093,Debris,Slide,2016
21772,MZ/CHA/84E03/2017/30,Mizoram,Champhai,Vanchengpui slide,"Near Vanchengpui  Rullam 
junction",23.462917,93.04575,Rock,Slide,NA
21773,MZ/SER/84E03/2017/9,Mizoram,Serchhip,,Rullam Road,23.463222,93.015694,Debris,Slide,NA
21774,MZ/SER/84E03/2017/10,Mizoram,Serchhip,,Rullam Rd,23.463765,93.018316,Rock,Slide,NA
21775,MZ/SER/84A11/2017/147,Mizoram,Aizawl,,"2km Southwest of Samsuih, SH-
Aizawl-Thenzawl-Lunglei Road",23.463981,92.736875,Rock,Slide,2016
21776,MZ/SER/84A11/2017/148,Mizoram,Aizawl,,"1.5km Southwest of Samsuih, 
SH-Aizawl-Thenzawl-Lunglei 
Road",23.464206,92.737583,Rock,Slide,NA
21777,MZ/SER/84A15/2016/61,Mizoram,Serchhip,,"Chhingchhip Venglai, NH-54 
Aizawl-Serchhip-Lunglei Road",23.464394,92.855608,Rock,Slide,NA
21778,MZ/CHA/84E07/2017/27,Mizoram,Champhai,Champhai slide,Bypass road,23.466139,93.312778,Debris,Slide,NA
21779,MZ/CHA/84E07/2017/30,Mizoram,Champhai,Champhai slide,"0.5km south of police check 
post, Champhai Zokhawthar 
bypass road",23.466951,93.311834,Debris,Slide,NA
21780,MZ/CHA/84E07/2017/28,Mizoram,Champhai,,"Jail Veng road, Champhai",23.467005,93.315107,Rock,Slide,NA
21781,MZ/CHA/84E07/2017/31,Mizoram,Champhai,Champhai slide,"100m south of police chock, 
Champhai",23.46718,93.311778,Debris,Slide,NA
21782,MZ/SER/84A11/2017/149,Mizoram,Aizawl,,"1.2km Southeast of Samsuih, SH-
Aizawl-Thenzawl-Lunglei Road",23.467262,92.740634,Rock,Fall,NA
21783,MZ/CHA/84E07/2017/32,Mizoram,Champhai,,KhawzawlChamphai Rd,23.467623,93.250867,Rock,Slide,NA
21784,MZ/CHA/84E07/2017/33,Mizoram,Champhai,,KhawzawlChamphai Rd,23.467679,93.250636,Rock,Slide,NA
21785,MZ/CHA/84E07/2017/34,Mizoram,Champhai,,"Jail Veng (Aizawl  Champhai 
road)",23.467715,93.313017,Debris,Slide,NA
21786,MZ/MAM/84A11/2017/141,Mizoram,Mamit,,"About 2 km South of Bawlte 
village, SH-Darlung-Reiek Road",23.468357,92.591717,Rock,Slide,2016
21787,MZ/CHA/84E07/2017/36,Mizoram,Champhai,,"1.2km west of Khankawn along 
Aizawl  Champhai road",23.468361,93.304222,Rock,Slide,NA
21788,MZ/CHA/84E07/2017/35,Mizoram,Champhai,ChhungteKhua slide,"SW of Chhungtekhua village, 
Aizawl Champhai road",23.468389,93.27075,Rock,Slide,NA
21789,MZ/CHA/84E07/2017/37,Mizoram,Champhai,ChhungteKhua slide,"~4km SW of ChhungteKhua, 
Aizawl Champhai road",23.468508,93.270788,Debris,Slide,NA
21790,MZ/CHA/84E07/2017/39,Mizoram,Champhai,ChhungteKhua slide,ChungtekuaTuipui Rd,23.46925,93.273139,Rock,Slide,NA
21791,MZ/CHA/84E07/2017/40,Mizoram,Champhai,,"18 km mile stone from 
Khawzawl to Champhai",23.469712,93.248874,Debris,Slide,NA
21792,MZ/CHA/84E07/2017/41,Mizoram,Champhai,,"Jail Veng road (Opposite of Jail 
area)",23.469833,93.314889,Rock,Slide,2017
21793,MZ/SER/84A11/2017/150,Mizoram,Aizawl,,"Near the viewpoint, about 
150m Southwest of Samsiuh 
village, SH-Aizawl-Thenzawl-
Lunglei Road",23.470109,92.740615,Rock,Slide,NA
21794,MZ/SER/84E03/2017/12,Mizoram,Serchhip,,Rullam Road,23.470139,93.025944,Debris,Slide,NA
21795,MZ/AIZ/84A11/2016/103,Mizoram,Aizawl,,"Near 11km Mile Stone, SH-
Sialsuk-Samlukhai-Damdia Road",23.470198,92.693264,Rock,Slide,2016
21796,MZ/SER/84E03/2017/11,Mizoram,Serchhip,,Rullam Road,23.470244,93.025409,Debris,Slide,NA
21797,MZ/CHA/84E07/2017/42,Mizoram,Champhai,,"Near 135km Seiling mile stone, 
Tuipui, Aizawl Champhai road",23.470329,93.26728,Debris,Slide,NA
21798,MZ/CHA/84E03/2017/32,Mizoram,Champhai,,"17.5km from Khawzawl to 
Champhai",23.470722,93.246639,Rock,Slide,NA
21799,MZ/SER/84A11/2017/151,Mizoram,Aizawl,,"About 100m west if Sumsuih, 
SH-Aizawl-Thenzawl-Lunglei 
Road",23.470794,92.741413,Rock,Slide,2016
21800,MZ/CHA/84E07/2017/43,Mizoram,Champhai,,Champhai  Tuipui road,23.470917,93.296417,Rock,Slide,NA
21801,MZ/AIZ/84A11/2016/104,Mizoram,Aizawl,,"About 10.5km South of Damdia, 
SH-Sialsuk-Samlukhai-Damdia 
Road",23.470964,92.692902,Rock,Slide,2016
21802,MZ/CHA/84E03/2017/33,Mizoram,Champhai,,KhawzawlChamphai Rd,23.471889,93.246333,Debris,Slide,NA
21803,MZ/CHA/84E03/2017/34,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.473258,93.241869,Debris,Slide,NA
21804,MZ/CHA/84E03/2017/36,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.473361,93.222167,Debris,Slide,NA
21805,MZ/CHA/84E03/2017/37,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.473611,93.243069,Debris,Slide,NA
21806,MZ/CHA/84E07/2017/44,Mizoram,Champhai,,Aizawl  Champhai road,23.473662,93.312845,Debris,Slide,NA
21807,MZ/CHA/84E03/2017/38,Mizoram,Champhai,,Near water fall,23.473778,93.239194,Rock,Slide,NA
21808,MZ/CHA/84E03/2017/39,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.474056,93.225889,Debris,Slide,NA
21809,MZ/CHA/84E03/2017/40,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.474194,93.229667,Rock,Slide,NA
21810,MZ/CHA/84E07/2017/45,Mizoram,Champhai,,"Kanan Veng, Champhai",23.474472,93.322667,Debris,Slide,NA
21811,MZ/CHA/84E03/2017/41,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.474528,93.241611,Debris,Slide,NA
21812,MZ/CHA/84E03/2017/42,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.474611,93.241556,Debris,Slide,NA
21813,MZ/CHA/84E07/2017/46,Mizoram,Champhai,,"Vengsang, Champhai (Near PHE 
office)",23.474639,93.314167,Debris,Slide,NA
21814,MZ/CHA/84E03/2017/45,Mizoram,Champhai,,"13km from ChamphaiKhawzawl 
Rd",23.474833,93.229,Debris,Slide,NA
21815,MZ/CHA/84E03/2017/46,Mizoram,Champhai,,ChamphaiKhawzawl Rd,23.475139,93.241028,Rock,Slide,NA
21816,MZ/MAM/84A11/2017/139,Mizoram,Mamit,,"North of Darlung village, SH-
Aibawk-Darlung- Buarpui-
Lunglei Road",23.475392,92.605749,Rock,Slide,2015
21817,MZ/CHA/84E07/2017/49,Mizoram,Champhai,,"Vengsang, Champhai",23.475522,93.313978,Debris,Slide,2017
21818,MZ/SER/84A15/2016/128,Mizoram,Serchhip,,"Southwest of Hmuntha, PMGSY 
Chhingchhip-Hmuntha Road",23.476232,92.913652,Rock,Slide,2015
21819,MZ/CHA/84E03/2017/47,Mizoram,Champhai,,KhawzawlChamphai Rd,23.476694,93.238556,Debris,Slide,NA
21820,MZ/SER/84A11/2017/146,Mizoram,Aizawl,,"About 1.5km Northwest of 
Thiak, SH-Aizawl-Thenzawl-
Lunglei Road",23.476702,92.705854,Rock,Slide,NA
21821,MZ/CHA/84E07/2017/50,Mizoram,Champhai,,Champhai,23.476989,93.377213,Rock,Slide,NA
21822,MZ/SER/84A15/2016/84,Mizoram,Serchhip,,"Mualpui Veng, Chhinchhip, NH-
54 Aizawl-Serchhip-Lunglei 
Road",23.477108,92.857281,Debris,Slide,2016
21823,MZ/SER/84A15/2016/113,Mizoram,Serchhip,,"South of Hmangkawn, 
Chawilung - Hmangkawn road",23.477601,92.818801,Rock,Slide,2016
21824,MZ/CHA/84E03/2017/49,Mizoram,Champhai,,"About 15.5km from Khawzawl 
to Champhai",23.477778,93.236333,Rock,Slide,NA
21825,MZ/CHA/84E03/2017/48,Mizoram,Champhai,,KhawzawlChamphai Rd,23.477806,93.236611,Rock,Slide,NA
21826,MZ/CHA/84E07/2017/51,Mizoram,Champhai,,South of Vengsang,23.477806,93.310111,Debris,Slide,NA
21827,MZ/SER/84A15/2016/58,Mizoram,Serchhip,,"About 500m from Chhingchhip, 
PMGSY Chhingchhip-Hualto 
Road",23.47803,92.861256,Rock,Slide,2016
21828,MZ/SER/84A15/2016/57,Mizoram,Serchhip,,"Chhingchhip Area, PMGSY 
Chhingchhip-Hualto Road",23.47831,92.865466,Debris,Slide,NA
21829,MZ/CHA/84E07/2017/52,Mizoram,Champhai,,"Vengsang, Champhai",23.478556,93.311722,Debris,Slide,NA
21830,MZ/SER/84A15/2016/85,Mizoram,Serchhip,,"Mualpui Veng, Chhinchhip, NH-
54 Aizawl-Serchhip-Lunglei 
Road",23.478601,92.858505,Rock,Slide,2015
21831,MZ/CHA/84E03/2017/50,Mizoram,Champhai,,"About 13.5km from Khawzawl 
to Champhai",23.479667,93.225722,Rock,Slide,NA
21832,MZ/SER/84A15/2016/56,Mizoram,Serchhip,,"Chhingchhip Area,(Mounting 
hall) PMGSY Chhingchhip-
Hualto Road",23.479766,92.870601,Debris,Slide,2016
21833,MZ/CHA/84E03/2017/52,Mizoram,Champhai,,Champhai  Khawzawl Rd,23.480549,93.040585,Debris,Slide,NA
21834,MZ/CHA/84E03/2017/53,Mizoram,Champhai,,Rullam Road,23.481881,93.214835,Debris,Slide,NA
21835,MZ/CHA/84E07/2017/54,Mizoram,Champhai,Vengsang slide,"Vengsang, Champhai",23.482322,93.310052,Debris,Slide,NA
21836,MZ/CHA/84E03/2017/54,Mizoram,Champhai,,7km stone Khawzawl,23.48375,93.212611,Rock,Slide,NA
21837,MZ/CHA/84E07/2017/55,Mizoram,Champhai,,"NW of ChhungteKhua along 
Aizawl  Champhai road",23.484639,93.278222,Rock,Fall,NA
21838,MZ/CHA/84E07/2017/56,Mizoram,Champhai,,Champhai  Tuipui road,23.485194,93.274236,Rock,Slide,NA
21839,MZ/SER/84A15/2016/86,Mizoram,Serchhip,,"North of Chhingchhip, NH-54 
Aizawl-Serchhip-Lunglei Road",23.486909,92.856282,Debris,Slide,2014
21840,MZ/MAM/84A11/2017/140,Mizoram,Mamit,,"About 1km South of Bawngtha, 
SH-Aibawk-Darlung- Buarpui-
Lunglei Road",23.487102,92.606156,Rock,Slide,NA
21841,MZ/CHA/84E03/2017/55,Mizoram,Champhai,,KhawzawlChamphai Rd,23.487306,93.192778,Rock,Slide,NA
21842,MZ/CHA/84E03/2017/56,Mizoram,Champhai,,6km stone Khawzawl,23.487813,93.20758,Debris,Slide,NA
21843,MZ/CHA/84E07/2017/57,Mizoram,Champhai,,"Vengthar (near slaughter 
house)",23.490702,93.33685,Rock,Slide,2017
21844,MZ/AIZ/84A11/2016/105,Mizoram,Aizawl,,"About 1km West of Maubuang 
along Samlukhai- Damdia road",23.491004,92.696873,Rock,Slide,2016
21845,MZ/SER/84A11/2017/145,Mizoram,Aizawl,,"About 900m South of Oil India 
Drilling site, North Lungsai, SH-
Aizawl-Thenzawl-Lunglei Road",23.491497,92.705503,Rock,Slide,2016
21846,MZ/SER/84A15/2016/87,Mizoram,Serchhip,,"About 300m from MIFCO Food 
Park, Buhkangkawn, NH-54 
Aizawl-Serchhip-Lunglei Road",23.493913,92.854305,Rock,Slide,2016
21847,MZ/CHA/84E07/2017/58,Mizoram,Champhai,,"Keifangtlang, Champhai, road 
below the DC complex",23.496347,93.310454,Debris,Slide,NA
21848,MZ/SER/84A15/2016/88,Mizoram,Serchhip,,"Zawlbuk Group YMA Board, 
North of Buhkangkawn, NH-54 
Aizawl-Serchhip-Lunglei Road",23.497388,92.855013,Debris,Slide,2016
21849,MZ/SER/84A15/2016/89,Mizoram,Serchhip,,"North of Buhkangkawn, NH-54 
Aizawl-Serchhip-Lunglei Road",23.497919,92.854946,Debris,Slide,2016
21850,MZ/SER/84A15/2016/90,Mizoram,Serchhip,,"About 900m North of 
BukangKawn, NH-54 Aizawl-
Serchhip-Lunglei Road",23.498802,92.8546,Debris,Slide,2016
21851,MZ/SER/84A11/2017/143,Mizoram,Aizawl,,"About 200m South of Tropic of 
cancer, North Lungsai, SH-
Aizawl-Thenzawl-Lunglei Road",23.498881,92.703251,Rock,Slide,2016
21852,MZ/CHA/84E07/2017/60,Mizoram,Champhai,,Hmunhmeltha road,23.498889,93.311889,Debris,Slide,NA
21853,MZ/SER/84A11/2017/144,Mizoram,Aizawl,,"About 200m South of Tropic of 
cancer, North Lungsai, SH-
Aizawl-Thenzawl-Lunglei Road",23.49901,92.702759,Rock,Slide,2016
21854,MZ/AIZ/84A15/2016/55,Mizoram,Aizawl,,"Hualthu Near the Foundation 
Stone (MPLADS) by CL Raula, 
PMGSY Chhingchhip-Hualto 
Road",23.499418,92.905021,Debris,Slide,2017
21855,MZ/MAM/84A10/2015/140,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.500083,92.585889,Rock,Slide,NA
21856,MZ/CHA/84E02/2017/15,Mizoram,Champhai,,"PMGSY road 1km SE from 
Khawzawl",23.500803,93.201572,Rock,Slide,NA
21857,MZ/MAM/84A10/2015/138,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.501778,92.58575,Rock,Slide,NA
21858,MZ/AIZ/84A10/2015/71,Mizoram,Mamit,,"Near Bawngthah village, NH-54 
road.",23.503611,92.615556,Debris,Slide,NA
21859,MZ/CHA/84E06/2017/33,Mizoram,Champhai,,2km N of Zote,23.5087,93.360825,Debris,Slide,NA
21860,MZ/AIZ/84A10/2014/08,Mizoram,Aizawl,Variengte,"NH 54, Near check post of 
Assam - Mizoram border",23.50994,92.76861,Rock,Slide,NA
21861,MZ/CHA/84E06/2017/34,Mizoram,Champhai,,2.5km N of Zote,23.510275,93.360333,Debris,Slide,2015
21862,MZ/CHA/84E06/2017/23,Mizoram,Champhai,,3km N of Zote,23.512147,93.359164,Debris,Slide,2017
21863,MZ/CHA/84E02/2017/0001,Mizoram,Champhai,,"1.8km N of Chawrtui on the 
PMGSY road",23.513436,93.074047,Debris,Slide,NA
21864,MZ/CHA/84E06/2017/25,Mizoram,Champhai,,5km S of Ngur,23.514479,93.369982,Debris,Slide,NA
21865,MZ/CHA/84E02/2017/22,Mizoram,Champhai,,"2.2 km N of Chawrtui on the 
PMGSY road",23.517632,93.075702,Rock,Slide,NA
21866,MZ/CHA/84E06/2017/11,Mizoram,Champhai,,4.8km S of Ngur,23.518162,93.366956,Debris,Slide,2016
21867,MZ/MAM/84A10/2015/144,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.519139,92.5795,Debris,Slide,NA
21868,MZ/MAM/84A10/2015/141,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.51975,92.579556,Debris,Slide,NA
21869,MZ/MAM/84A10/2015/143,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.531417,92.573056,Debris,Slide,NA
21870,MZ/MAM/84A10/2015/142,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.533361,92.572139,Rock,Slide,NA
21871,MZ/CHA/84E02/2017/0016,Mizoram,Champhai,,Nw of Khwazawl,23.534307,93.168479,Soil,Slide,NA
21872,MZ/AIZ/84A14/2015/61,Mizoram,Aizawl,,"500m South of Baktwang 
village, NH 54",23.535189,92.846042,Debris,Slide,NA
21873,MZ/CHA/84E02/2017/0017,Mizoram,Champhai,,Nw of Khwazawl,23.537082,93.161682,Rock,Fall,NA
21874,MZ/CHA/84E02/2017/3,Mizoram,Champhai,,Nw of Khwazawl,23.537491,93.159176,Rock,Slide,NA
21875,MZ/CHA/84E02/2017/0019,Mizoram,Champhai,,Nw of Khwazawl,23.538538,93.158251,Rock,Slide,NA
21876,MZ/CHA/84E06/2017/31,Mizoram,Champhai,,Northern part of Ngur village,23.540457,93.379051,Debris,Slide,2017
21877,MZ/CHA/84E06/2017/19,Mizoram,Champhai,,"Jhum road and NgurHnalan 
road junction",23.541929,93.382376,Rock,Slide,NA
21878,MZ/CHA/84E02/2017/0011,Mizoram,Champhai,,"3km NW of Khawzawl on the 
KhawzawlKawkulh road",23.542899,93.156212,Rock,Slide,NA
21879,MZ/CHA/84E06/2017/32,Mizoram,Champhai,,Jhum road east of ngur,23.54294,93.384772,Rock,Slide,2017
21880,MZ/CHA/84E02/2017/19,Mizoram,Champhai,,"6km E from NgaizawlKhawzawl 
road junction",23.543891,93.232644,Debris,Slide,NA
21881,MZ/CHA/84E02/2017/0013,Mizoram,Champhai,,4.8km NW of Khawzawl,23.545796,93.136912,Rock,Slide,NA
21882,MZ/MAM/84A10/2015/139,Mizoram,Mamit,,"South of Kanghmun, PMGSY-
Kanghmun - Darung",23.546,92.574556,Rock,Slide,NA
21883,MZ/CHA/84E02/2017/0012,Mizoram,Champhai,,"4.5 km NW of Khwazawl on the 
Khawzawl Kawkulh road",23.546048,93.147734,Rock,Slide,2017
21884,MZ/CHA/84E06/2017/7,Mizoram,Champhai,,1km  n of Ngur,23.546627,93.381058,Debris,Slide,NA
21885,MZ/CHA/84E02/2017/0003,Mizoram,Champhai,,"4km S. f Puilo on the PMGSY 
road",23.548132,93.077509,Rock,Slide,NA
21886,MZ/CHA/84E02/2017/0014,Mizoram,Champhai,,Nw of Khwazawl,23.548173,93.131588,Rock,Slide,2017
21887,MZ/CHA/84E02/2017/18,Mizoram,Champhai,,"2km E from NgaizawlKhawzawl 
road junction",23.55097,93.215688,Debris,Slide,NA
21888,MZ/CHA/84E02/2017/0004,Mizoram,Champhai,,"2 km s. of Puilo on the PMGSY 
road",23.555561,93.072462,Debris,Slide,NA
21889,MZ/CHA/84E06/2017/26,Mizoram,Champhai,,"3km Jhum road W of N. 
Khwbung",23.555929,93.295668,Debris,Slide,NA
21890,MZ/MAM/84A10/2015/145,Mizoram,Mamit,,"Kanghmun, PMGSY-Kanghmun - 
Darung",23.562444,92.577806,Rock,Slide,NA
21891,MZ/CHA/84E02/2017/0015,Mizoram,Champhai,,12 km NW of Khawzawl,23.563275,93.120567,Rock,Slide,NA
21892,MZ/AIZ/84A14/2015/60,Mizoram,Aizawl,,"Tlungvel, On Turini lui near 
cultivation area",23.566631,92.876781,Debris,Slide,NA
21893,MZ/CHA/84E02/2017/0067,Mizoram,Champhai,,1km from Tuisen bridge,23.56952,93.100523,Rock,Slide,NA
21894,MZ/MAM/84A06/2020/1,Mizoram,Mamit,East Saihtah slide 2,"2 Km East Saihtah on PMGSY 
Saihta - Parvatui road",23.57,92.47,Rock,Slide,2019
21895,MZ/MAM/84A06/2020/2,Mizoram,Mamit,East Saihtah slide 4,"2.5 Km East Saihtah on PMGSY 
Saihta - Parvatui road",23.57,92.47,Rock,Slide,2019
21896,MZ/CHA/84E02/2017/0126,Mizoram,Champhai,,Puilo village,23.570595,93.07382,Debris,Slide,NA
21897,MZ/CHA/84E02/2017/28,Mizoram,Champhai,,2km N of Tuisen bridge,23.573051,93.102716,Debris,Slide,NA
21898,MZ/CHA/84E02/2017/0069,Mizoram,Champhai,,2.5 km N of Tuisen bridge,23.57348,93.102938,Rock,Slide,NA
21899,MZ/CHA/84E02/2017/0065,Mizoram,Champhai,,500m N of Puilo vilage,23.573731,93.075313,Rock,Slide,NA
21900,MZ/CHA/84E02/2017/0070,Mizoram,Champhai,,2.8 km N from Tuisen bridge,23.577354,93.102871,Debris,Slide,NA
21901,MZ/MAM/84A10/2015/146,Mizoram,Mamit,,"3.5 Km South of Lungphun; 
PMGSY-Kanghmun - W. Lungdar",23.580139,92.591139,Rock,Slide,NA
21902,MZ/CHA/84E02/2017/20,Mizoram,Champhai,,4km NW of Tuisen bridge,23.583574,93.09659,Rock,Fall,NA
21903,MZ/MAM/84A10/2015/159,Mizoram,Mamit,,"SSE of Lungphun, Agri-link Road 
Tlawng river",23.584417,92.622917,Rock,Slide,NA
21904,MZ/CHA/84E02/2017/25,Mizoram,Champhai,,"near bridge Kawlkulhvankal 
junction",23.586582,93.102493,Rock,Slide,NA
21905,MZ/MAM/84A10/2015/160,Mizoram,Mamit,,"SSE of Lungphun, Agri-link Road 
Tlawng river",23.587,92.622389,Rock,Slide,NA
21906,MZ/MAM/84A10/2015/137,Mizoram,Mamit,,"South of Lungphun; PMGSY-
Kanghmun - W. Lungdar",23.587111,92.601667,Rock,Slide,NA
